instance_type,solver,solver_parallel_jobs,customers,time_runs,avg_time_sec,min_time_sec,max_time_sec,distance_runs,avg_distance,min_distance,max_distance,ev_runs,avg_evs,min_evs,max_evs
Clustered,ALNS,1,15,100,0.47157328790992326,0.21972036399893113,0.7887479439996241,100,620.5476154386197,453.55208378706544,839.4094048203777,100,3.84,2.0,7.0
Clustered,ClarkeWright,1,15,100,0.0023665116400661645,0.0008080680017883424,0.012810414998966735,100,645.5598290407129,475.4651294397529,839.4094048203777,100,4.57,2.0,7.0
Clustered,ALNS,1,50,100,2.0372907865998786,1.1344020210017334,3.1385319420005544,100,885.3093591351319,787.4555248083933,980.126202710494,100,7.74,4.0,11.0
Clustered,ClarkeWright,1,50,100,0.024073503730141964,0.008438651002506958,0.07257501400090405,100,959.2933493784012,845.269505636207,1080.4717966156777,100,10.93,6.0,15.0
Clustered,ALNS,1,100,100,6.469298463370105,2.635255506997055,12.029453662999003,100,1211.0194932930635,996.4880947854908,1462.4485854202396,100,11.63,7.0,17.0
Clustered,ClarkeWright,1,100,100,0.029612872969919407,0.014860030998534057,0.1420405569988361,100,1245.5490800571074,1094.5438771088172,1421.9036359299362,100,20.67,11.0,26.0
Mixed,ALNS,1,5,100,0.11123434656990866,0.06278526000096463,0.2075567100000626,100,408.42609416257324,273.00387701359926,655.0006118294074,100,1.94,1.0,5.0
Mixed,ClarkeWright,1,5,100,0.0006271439001284307,0.00020382400180096738,0.0034500469992053695,100,423.68234732535313,258.6050033252378,655.0006118294074,100,2.15,1.0,5.0
Mixed,ALNS,1,10,100,0.3110434962400905,0.1581413740022981,0.6005323009994754,100,567.2296580242457,377.93845499808464,955.7623957434082,100,3.03,1.0,7.0
Mixed,ClarkeWright,1,10,100,0.0018078288398464793,0.000497713997901883,0.007482896999135846,100,611.480736022881,390.9216487347094,955.7623957434082,100,3.68,1.0,7.0
Mixed,ALNS,1,15,100,0.4606143019398587,0.20289062400115654,0.9072420819975378,100,657.3410551873803,517.8179516121274,992.951918234095,100,4.01,1.0,9.0
Mixed,ClarkeWright,1,15,100,0.0025028549798298627,0.0005569409986492246,0.01416170599986799,100,691.8071257526797,560.3247278136917,992.951918234095,100,4.84,2.0,9.0
Mixed,ALNS,1,50,100,2.903367017029959,1.2293900950026,6.508855207001034,100,991.1681891630207,845.7894306038007,1183.5055801687774,100,7.73,4.0,14.0
Mixed,ClarkeWright,1,50,100,0.028386167700155056,0.00466094500006875,0.09499857500122744,100,1036.5668832738695,874.6319580628848,1214.176972797806,100,11.42,6.0,16.0
Mixed,ALNS,1,100,100,7.172056364810305,2.0393404310016194,21.130142834001163,100,1343.7671292004213,1140.2008054278638,1571.303830208582,100,10.91,5.0,19.0
Mixed,ClarkeWright,1,100,100,0.04543312073994457,0.0072902969986898825,0.23040109599969583,100,1408.6315490836894,1196.8366766439422,1675.141025348641,100,21.37,11.0,29.0
Random,ALNS,1,5,100,0.10489790853018349,0.06827537500066683,0.18645178400038276,100,395.49504384467156,261.502635638286,668.1744809420285,100,1.77,1.0,4.0
Random,ClarkeWright,1,5,100,0.00047681588006526,0.00019018499733647332,0.0018277810013387352,100,421.5061468209854,261.502635638286,668.1744809420285,100,2.15,1.0,4.0
Random,ALNS,1,10,100,0.3274141541299105,0.189825330999156,0.5966437130009581,100,532.8632299335362,328.60326053394493,936.464461133849,100,2.77,1.0,6.0
Random,ClarkeWright,1,10,100,0.0015861530496840714,0.00037925200012978166,0.00862448400221183,100,593.3788773327233,357.2474110512863,948.5172940058317,100,3.5,1.0,6.0
Random,ALNS,1,15,100,0.5392671103601242,0.27728526899954886,0.9567441020008118,100,604.3306797950664,475.15342805008083,926.3735829617517,100,3.58,1.0,8.0
Random,ClarkeWright,1,15,100,0.0022847047299001133,0.0005804800020996481,0.013262843996926676,100,647.5086925727699,490.1492524446287,941.59171448911,100,4.73,2.0,8.0
Random,ALNS,1,50,100,3.9126567101500043,1.244230623000476,10.430175204000989,100,986.9158544781453,744.1105632256432,1322.4653597686897,100,7.47,2.0,16.0
Random,ClarkeWright,1,50,100,0.042247164309956134,0.004880584998318227,0.3229337519987894,100,1054.2521725036383,827.8273091342351,1369.12177001543,100,11.83,5.0,22.0
Random,ALNS,1,100,100,12.918592695049956,2.8272166249989823,33.83694643299896,100,1330.1378096040041,1070.8283298273395,1760.3345793503806,100,11.0,4.0,25.0
Random,ClarkeWright,1,100,100,0.09663457688006019,0.015484439001738792,0.5491279380003107,100,1348.4632467059046,1137.5113947302898,1795.3812024387894,100,20.75,11.0,35.0
