instance_type,solver,solver_parallel_jobs,customers,time_runs,avg_time_sec,min_time_sec,max_time_sec,distance_runs,avg_distance,min_distance,max_distance,ev_runs,avg_evs,min_evs,max_evs
Random,ClarkeWright,1,5,100,0.0007509289309382439,0.0003970228135585785,0.001978859305381775,100,421.5061468209854,261.502635638286,668.1744809420285,100,2.15,1.0,4.0
Random,Memetic,1,5,52,9.510258226297223,9.500351868569851,9.522249098867178,52,333.9638067705503,261.502635638286,504.3548585515228,52,1.1346153846153846,1.0,3.0
Random,ALNS,1,10,100,0.41994929768145084,0.25675879046320915,0.6220835223793983,100,532.680945568835,328.60326053394493,936.464461133849,100,2.78,1.0,6.0
Random,ClarkeWright,1,10,100,0.002061061821877956,0.000699605792760849,0.009813778102397919,100,593.3788773327233,357.2474110512863,948.5172940058317,100,3.5,1.0,6.0
Random,Memetic,1,10,51,9.540627994008508,9.500381968915462,9.60804920271039,51,417.60148905671355,328.60326053394493,553.3837296914153,51,1.4313725490196079,1.0,3.0
Random,ALNS,1,15,100,0.66603431455791,0.42755721881985664,1.1258802451193333,100,604.5840137831307,475.15342805008083,926.3735829617517,100,3.56,1.0,7.0
Random,ClarkeWright,1,15,100,0.0029725442081689835,0.0009861141443252563,0.014955013990402222,100,647.5086925727699,490.1492524446287,941.59171448911,100,4.73,2.0,8.0
Random,Memetic,1,15,68,9.562101449817419,9.501077271997929,9.62860767915845,68,564.6843974060689,475.15342805008083,748.935208592987,68,2.8529411764705883,1.0,6.0
Random,ALNS,1,50,100,4.592155344896018,1.7484086155891418,10.359039526432753,100,988.5494321179106,766.8791071170748,1298.2884146659003,100,7.53,2.0,16.0
Random,ClarkeWright,1,50,100,0.052562694847583774,0.008007708936929703,0.36073148623108864,100,1054.2521725036383,827.8273091342351,1369.12177001543,100,11.83,5.0,22.0
Random,Memetic,1,50,100,9.648356406725943,9.502718199044466,10.069895971566439,100,1097.107827622007,724.7798366016185,1473.5524941918945,100,8.14,3.0,17.0
Random,ALNS,1,100,100,9.601907349452377,3.696162663400173,14.751143518835306,100,1342.5709973980727,1157.2484741672772,1743.9045106342176,100,11.14,4.0,26.0
Random,ClarkeWright,1,100,100,0.10106961768120527,0.022300705313682556,0.4351934753358364,100,1348.4632467059046,1137.5113947302898,1795.3812024387894,100,20.75,11.0,35.0
Random,Memetic,1,100,16,10.177229364402592,9.541116766631603,10.980308406054974,16,1484.8045651861853,1286.1560031708395,1608.1755316639155,16,17.6875,8.0,22.0
