instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C115_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C116_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.03586001499934355,True,6,677.4071463177588,
C116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C116_C10x_n.txt,10,Clustered,Memetic,1,ok,9.508188230000087,True,3,426.7375915509108,
C117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C117_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0025642020045779645,True,4,600.7339438608197,
C117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C117_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C118_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001636833003431093,True,5,693.7772454323176,
C118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C118_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C119_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0016097479965537786,True,4,541.4511969563757,
C119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C119_C10x_n.txt,10,Clustered,Memetic,1,ok,9.502016772996285,True,3,470.9582785705857,
C120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C120_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0009720199959701858,True,4,505.5721701273416,
C120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C120_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C121_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.008144296996761113,True,6,712.0884858817507,
C121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C121_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C122_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.005514477998076472,True,4,549.2855822353068,
C122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C122_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C123_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.003887579994625412,True,4,546.0354941372339,
C123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C123_C10x_n.txt,10,Clustered,Memetic,1,ok,9.539973721002752,True,3,484.0512032634467,
C124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C124_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0008315040031448007,True,4,615.1481628687658,
C124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C124_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C125_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.006407941000361461,True,5,573.5272424994631,
C125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C125_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C126_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0013260049963719212,True,3,402.404646818224,
C126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C126_C10x_n.txt,10,Clustered,Memetic,1,ok,9.571872199005156,True,3,385.17195526518344,
C127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C127_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0012347829979262315,True,4,600.5924648800333,
C127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C127_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C128_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001066837998223491,True,3,378.4731493960152,
C128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C128_C10x_n.txt,10,Clustered,Memetic,1,ok,9.506944695996935,True,3,374.5313346569814,
C129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C129_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.002141830998880323,True,4,614.3780930758898,
C129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C129_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C130_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.004449158004717901,True,5,762.8472056520342,
C130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C130_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C131_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0023572249992867,True,3,560.6563068545821,
C131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C131_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C132_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.002065191001747735,True,4,608.8708051742076,
C132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C132_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C133_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.006675226002698764,True,5,763.6790508540598,
C133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C133_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C134_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0019286280003143474,True,4,687.4055638910046,
C134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C134_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C135_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.002276188002724666,True,3,614.5574218322864,
C135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C135_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C136_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001072136998118367,True,4,553.1155530850986,
C136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C136_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C137_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001309375002165325,True,4,622.6394181307638,
C137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C137_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C138_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0011105790035799146,True,3,503.3818994701682,
C138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C138_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C139_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.002647319997777231,True,4,483.6558843481728,
C139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C139_C10x_n.txt,10,Clustered,Memetic,1,ok,9.560221353996894,True,4,459.44730226538104,
C140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C140_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0013753810053458437,True,4,540.3650720857167,
C140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C140_C10x_n.txt,10,Clustered,Memetic,1,ok,9.502638448000653,True,3,528.7695373277708,
C141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C141_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.002763151002000086,True,6,708.6140135087747,
C141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C141_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.007435373998305295,True,4,530.1749140237185,
C142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,Clustered,Memetic,1,ok,9.560812644995167,True,3,450.63735342641144,
C143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0029574090003734455,True,5,673.4935336662334,
C143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0016190099995583296,True,4,634.6194706948748,
C144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,Clustered,Memetic,1,ok,9.565226243001234,True,4,603.3281755005049,
C145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001202731000375934,True,4,546.2535822711338,
C145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0022287449974101037,True,3,521.891397569329,
C146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,Clustered,Memetic,1,ok,9.502324746004888,True,3,487.83236485713593,
C147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0012022539958707057,True,3,553.2059734129463,
C147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0014689550007460639,True,4,517.0319558475558,
C148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,Clustered,Memetic,1,ok,9.536562243003573,True,3,429.0372533302069,
C149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0014800560020375997,True,4,523.3271540399985,
C149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0016825369966682047,True,5,713.0984238485617,
C150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C201_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0016171220049727708,True,4,668.0285040620438,
C201_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C202_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,Clustered,ClarkeWright,1,ok,0.002394333998381626,True,4,528.8104381379633,
C202_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,Clustered,Memetic,1,ok,9.500978227995802,True,2,444.3655213125439,
C203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0013792949976050295,True,2,507.2553997401696,
C203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,Clustered,Memetic,1,ok,9.585852321994025,True,1,467.9274694768564,
C204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0031179319994407706,True,3,477.574724823711,
C204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,Clustered,Memetic,1,ok,9.530718617003004,True,2,446.99393129625685,
C205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,Clustered,ClarkeWright,1,ok,0.0015020290011307225,True,4,540.4400181211919,
C205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.002885770001739729,True,4,696.4412499250614,
C206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,Clustered,Memetic,1,ok,9.607570070002112,True,3,670.1757356412589,
C207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.003359612004715018,True,3,578.6362156196142,
C207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,Clustered,Memetic,1,ok,9.596854112998699,True,2,495.918115808499,
C208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0011034480048692785,True,4,557.3229667592714,
C208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,Clustered,Memetic,1,ok,9.604918688994076,True,2,462.78472187561067,
C209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0015561059990432113,True,3,580.5265822802248,
C209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,Clustered,Memetic,1,ok,9.501558902004035,True,2,543.5428319718642,
C210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0024723870010348037,True,3,506.8593892019029,
C210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,Clustered,Memetic,1,ok,9.510735893003584,True,2,448.450450639354,
C211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0010617869993438944,True,4,612.7629969695593,
C211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,Clustered,Memetic,1,ok,9.517947940999875,True,2,559.6583825859515,
C212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001250459004950244,True,2,474.8067451637364,
C212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,Clustered,Memetic,1,ok,9.513190181998652,True,2,437.7477813770647,
C213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0014195599942468107,True,4,717.9385762000278,
C213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,Clustered,Memetic,1,ok,9.503941826995288,True,2,547.10589142891,
C214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0007480720014427789,True,2,388.5767647078202,
C214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,Clustered,Memetic,1,ok,9.501710301003186,True,2,380.4558688665105,
C215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.002635185999679379,True,4,576.1396075017169,
C215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,Clustered,Memetic,1,ok,9.556510014001105,True,2,528.3681998433325,
C216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001059707996319048,True,2,433.9820789491672,
C216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,Clustered,Memetic,1,ok,9.526491240998439,True,1,324.7748853570064,
C217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0009448049968341365,True,3,546.339802881098,
C217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,Clustered,Memetic,1,ok,9.564987976998964,True,2,433.126889330468,
C218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0008475040012854151,True,3,548.2756388540096,
C218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,Clustered,Memetic,1,ok,9.527564862997679,True,2,411.96738935326766,
C219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.002427543993690051,True,3,653.476342499959,
C219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,Clustered,Memetic,1,ok,9.523711873996945,True,2,562.9878687614325,
C220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0009178300024359487,True,2,444.55841310178147,
C220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,Clustered,Memetic,1,ok,9.501436687001842,True,2,405.2318909007256,
C221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0012313159968471155,True,3,579.026685104459,
