instance,instance_path,customers,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C125_C10x_n.txt,10,ALNS,8,ok,0.16361260399935418,True,5,573.5272424994631,
C125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C125_C10x_n.txt,10,ClarkeWright,1,ok,0.0022989720000623493,True,5,573.5272424994631,
C126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C126_C10x_n.txt,10,ALNS,8,ok,0.3100768690001132,True,3,385.17195526518344,
C126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C126_C10x_n.txt,10,ClarkeWright,1,ok,0.0008288579992949963,True,3,402.404646818224,
C127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C127_C10x_n.txt,10,ALNS,8,ok,0.3729800660003093,True,3,505.8612179382615,
C127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C127_C10x_n.txt,10,ClarkeWright,1,ok,0.0010987059995386517,True,4,600.5924648800333,
C128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C128_C10x_n.txt,10,ALNS,8,ok,0.2791827060009382,True,3,374.5313346569814,
C128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C128_C10x_n.txt,10,ClarkeWright,1,ok,0.000856127000588458,True,3,378.4731493960152,
C129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C129_C10x_n.txt,10,ALNS,8,ok,0.3027763079990109,True,4,540.634601128596,
C129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C129_C10x_n.txt,10,ClarkeWright,1,ok,0.0013516229992092121,True,4,614.3780930758898,
C130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C130_C10x_n.txt,10,ALNS,8,ok,0.3314245839992509,True,3,643.7560230757068,
C130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C130_C10x_n.txt,10,ClarkeWright,1,ok,0.0019967299995187204,True,5,762.8472056520342,
C131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C131_C10x_n.txt,10,ALNS,8,ok,0.4056742530010524,True,3,526.0447231887664,
C131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C131_C10x_n.txt,10,ClarkeWright,1,ok,0.0016694490004738327,True,3,560.6563068545821,
C132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C132_C10x_n.txt,10,ALNS,8,ok,0.5284082280013536,True,3,579.0477523299135,
C132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C132_C10x_n.txt,10,ClarkeWright,1,ok,0.0012456960012059426,True,4,608.8708051742076,
C133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C133_C10x_n.txt,10,ALNS,8,ok,0.30693154000073264,True,5,763.6790508540598,
C133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C133_C10x_n.txt,10,ClarkeWright,1,ok,0.004057334999743034,True,5,763.6790508540598,
C134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C134_C10x_n.txt,10,ALNS,8,ok,0.3736247699998785,True,3,620.3819578621554,
C134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C134_C10x_n.txt,10,ClarkeWright,1,ok,0.001140447000580025,True,4,687.4055638910046,
C135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C135_C10x_n.txt,10,ALNS,8,ok,0.4849538400012534,True,3,548.0018330107437,
C135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C135_C10x_n.txt,10,ClarkeWright,1,ok,0.001226120000865194,True,3,614.5574218322864,
C136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C136_C10x_n.txt,10,ALNS,8,ok,0.312559907000832,True,2,420.8279402652025,
C136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C136_C10x_n.txt,10,ClarkeWright,1,ok,0.0010953030014206888,True,4,553.1155530850986,
C137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C137_C10x_n.txt,10,ALNS,8,ok,0.3602297270008421,True,4,580.3155354234018,
C137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C137_C10x_n.txt,10,ClarkeWright,1,ok,0.0009123240015469491,True,4,622.6394181307638,
C138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C138_C10x_n.txt,10,ALNS,8,ok,0.384784664000108,True,3,444.34013141206947,
C138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C138_C10x_n.txt,10,ClarkeWright,1,ok,0.0010783239995362237,True,3,503.3818994701682,
C139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C139_C10x_n.txt,10,ALNS,8,ok,0.2994923589994869,True,4,458.177055045409,
C139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C139_C10x_n.txt,10,ClarkeWright,1,ok,0.001273040001251502,True,4,483.6558843481728,
C140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C140_C10x_n.txt,10,ALNS,8,ok,0.3411744759996509,True,3,484.7853922904179,
C140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C140_C10x_n.txt,10,ClarkeWright,1,ok,0.0013185000007069902,True,4,540.3650720857167,
C141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C141_C10x_n.txt,10,ALNS,8,ok,0.23965791199952946,True,6,708.6140135087747,
C141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C141_C10x_n.txt,10,ClarkeWright,1,ok,0.001689321999947424,True,6,708.6140135087747,
C142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,ALNS,8,ok,0.332720676999088,True,3,450.63735342641144,
C142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,ClarkeWright,1,ok,0.002525734000300872,True,4,530.1749140237185,
C143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,ALNS,8,ok,0.2777457840002171,True,3,562.6983894374612,
C143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,ClarkeWright,1,ok,0.0013474850002239691,True,5,673.4935336662334,
C144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,ALNS,8,ok,0.3458239419996971,True,3,540.7512787335559,
C144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,ClarkeWright,1,ok,0.0010693599997466663,True,4,634.6194706948748,
C145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,ALNS,8,ok,0.3410969019987533,True,3,513.7047258427731,
C145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,ClarkeWright,1,ok,0.0007207170001493068,True,4,546.2535822711338,
C146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,ALNS,8,ok,0.42303244800132234,True,2,483.3790531075146,
C146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,ClarkeWright,1,ok,0.0007993609997356543,True,3,521.891397569329,
C147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,ALNS,8,ok,0.42167489399980695,True,3,501.2880916066053,
C147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,ClarkeWright,1,ok,0.0006311209999694256,True,3,553.2059734129463,
C148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,ALNS,8,ok,0.3729173510000692,True,2,372.4806533417336,
C148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,ClarkeWright,1,ok,0.0006419760011340259,True,4,517.0319558475558,
C149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,ALNS,8,ok,0.3717944879990682,True,3,476.29898521391516,
C149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,ClarkeWright,1,ok,0.0007151080008043209,True,4,523.3271540399985,
C150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,ALNS,8,ok,0.2868940169992129,True,5,713.0984238485617,
C150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,ClarkeWright,1,ok,0.0009091730007639853,True,5,713.0984238485617,
C201_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,ALNS,8,ok,0.29347307900025044,True,3,564.8493911005542,
C201_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,ClarkeWright,1,ok,0.0006403930001397384,True,4,668.0285040620438,
C202_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,ALNS,8,ok,0.43269590599993535,True,2,425.53230356377014,
C202_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,ClarkeWright,1,ok,0.001260989000002155,True,4,528.8104381379633,
C203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,ALNS,8,ok,0.3908435940011259,True,2,447.41860836623147,
C203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,ClarkeWright,1,ok,0.0006501349998870865,True,2,507.2553997401696,
C204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,ALNS,8,ok,0.3072831119989132,True,2,446.99393129625685,
C204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,ClarkeWright,1,ok,0.001973497999642859,True,3,477.574724823711,
C205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,ALNS,8,ok,0.3208291779992578,True,3,415.4754016071026,
C205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,ClarkeWright,1,ok,0.0007017509997240268,True,4,540.4400181211919,
C206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,ALNS,8,ok,0.3232815510000364,True,3,590.6162160900424,
C206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,ClarkeWright,1,ok,0.0024288090007758,True,4,696.4412499250614,
C207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,ALNS,8,ok,0.31812123300005624,True,2,492.48216388833663,
C207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,ClarkeWright,1,ok,0.0015264919984474545,True,3,578.6362156196142,
C208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,ALNS,8,ok,0.3358199459999014,True,3,517.0520211419544,
C208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,ClarkeWright,1,ok,0.0008607210002082866,True,4,557.3229667592714,
C209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,ALNS,8,ok,0.3418677789995854,True,2,475.3461941139245,
C209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,ClarkeWright,1,ok,0.0007839669997338206,True,3,580.5265822802248,
C210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,ALNS,8,ok,0.3646023609999247,True,2,456.0640379022301,
C210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,ClarkeWright,1,ok,0.0018235899988212623,True,3,506.8593892019029,
C211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,ALNS,8,ok,0.3625165419998666,True,2,524.4780575927076,
C211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,ClarkeWright,1,ok,0.000635488000625628,True,4,612.7629969695593,
C212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,ALNS,8,ok,0.3754806920005649,True,2,435.2806841798034,
C212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,ClarkeWright,1,ok,0.0006632129989156965,True,2,474.8067451637364,
C213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,ALNS,8,ok,0.3624341189988627,True,2,537.832366535665,
C213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,ClarkeWright,1,ok,0.0008136220003507333,True,4,717.9385762000278,
C214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,ALNS,8,ok,0.3385371530002885,True,2,380.4558688665105,
C214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,ClarkeWright,1,ok,0.0005568649994529551,True,2,388.5767647078202,
C215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,ALNS,8,ok,0.3659217879994685,True,2,481.26027984459785,
C215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,ClarkeWright,1,ok,0.0012648419997276505,True,4,576.1396075017169,
C216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,ALNS,8,ok,0.40484547600135556,True,1,324.7748853570064,
C216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,ClarkeWright,1,ok,0.0012611719994310988,True,2,433.9820789491672,
C217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,ALNS,8,ok,0.3828735269999015,True,2,433.126889330468,
C217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,ClarkeWright,1,ok,0.0008289979996334296,True,3,546.339802881098,
C218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,ALNS,8,ok,0.39774627199949464,True,2,428.3613832754477,
C218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,ClarkeWright,1,ok,0.0008792869994067587,True,3,548.2756388540096,
C219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,ALNS,8,ok,0.3730227800006105,True,2,516.9081918658735,
C219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,ClarkeWright,1,ok,0.0011987809994025156,True,3,653.476342499959,
C220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,ALNS,8,ok,0.45423596399996313,True,2,418.0312175339106,
C220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,ClarkeWright,1,ok,0.0009517290000076173,True,2,444.55841310178147,
C221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,ALNS,8,ok,0.36749893500018516,True,2,522.8703378590824,
C221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,ClarkeWright,1,ok,0.0006460540007537929,True,3,579.026685104459,
C222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,ALNS,8,ok,0.2905909250002878,True,2,444.61408660307546,
C222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,ClarkeWright,1,ok,0.0008057699997152667,True,2,474.30076378234224,
