instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C123_C10x_n.txt,10,ALNS,ok,0.16156442201463506,True,3,480.8300363520059,
C124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C124_C10x_n.txt,10,ClarkeWright,ok,0.0008566260221414268,True,4,615.1481628687658,
C124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C124_C10x_n.txt,10,ALNS,ok,0.15873382799327374,True,3,581.7082409308405,
C125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C125_C10x_n.txt,10,ClarkeWright,ok,0.002420419012196362,True,5,573.5272424994631,
C125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C125_C10x_n.txt,10,ALNS,ok,0.09010369598399848,True,5,573.5272424994631,
C126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C126_C10x_n.txt,10,ClarkeWright,ok,0.0008945360314100981,True,3,402.404646818224,
C126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C126_C10x_n.txt,10,ALNS,ok,0.12137762800557539,True,3,385.17195526518344,
C127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C127_C10x_n.txt,10,ClarkeWright,ok,0.0009740579989738762,True,4,600.5924648800333,
C127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C127_C10x_n.txt,10,ALNS,ok,0.18244383396813646,True,3,505.8612179382615,
C128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C128_C10x_n.txt,10,ClarkeWright,ok,0.0008253270061686635,True,3,378.4731493960152,
C128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C128_C10x_n.txt,10,ALNS,ok,0.12216650298796594,True,3,375.5713638906932,
C129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C129_C10x_n.txt,10,ClarkeWright,ok,0.0012874529929831624,True,4,614.3780930758898,
C129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C129_C10x_n.txt,10,ALNS,ok,0.11908097902778536,True,4,540.6346011285962,
C130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C130_C10x_n.txt,10,ClarkeWright,ok,0.0019265679875388741,True,5,762.8472056520342,
C130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C130_C10x_n.txt,10,ALNS,ok,0.1465858580195345,True,3,643.7560230757068,
C131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C131_C10x_n.txt,10,ClarkeWright,ok,0.0013473440194502473,True,3,560.6563068545821,
C131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C131_C10x_n.txt,10,ALNS,ok,0.2020702799782157,True,3,526.0447231887664,
C132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C132_C10x_n.txt,10,ClarkeWright,ok,0.0009604109800420702,True,4,608.8708051742076,
C132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C132_C10x_n.txt,10,ALNS,ok,0.2723641350166872,True,3,585.2428497317308,
C133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C133_C10x_n.txt,10,ClarkeWright,ok,0.0029588359757326543,True,5,763.6790508540598,
C133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C133_C10x_n.txt,10,ALNS,ok,0.16596173599828035,True,5,763.6790508540598,
C134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C134_C10x_n.txt,10,ClarkeWright,ok,0.0014562879805453122,True,4,687.4055638910046,
C134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C134_C10x_n.txt,10,ALNS,ok,0.20313257904490456,True,3,620.3819578621554,
C135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C135_C10x_n.txt,10,ClarkeWright,ok,0.0010298140114173293,True,3,614.5574218322864,
C135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C135_C10x_n.txt,10,ALNS,ok,0.18332471000030637,True,3,548.0018330107437,
C136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C136_C10x_n.txt,10,ClarkeWright,ok,0.0009962600306607783,True,4,553.1155530850986,
C136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C136_C10x_n.txt,10,ALNS,ok,0.1642658439814113,True,2,420.8279402652025,
C137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C137_C10x_n.txt,10,ClarkeWright,ok,0.0009044670150615275,True,4,622.6394181307638,
C137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C137_C10x_n.txt,10,ALNS,ok,0.15802161500323564,True,3,586.9999261593789,
C138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C138_C10x_n.txt,10,ClarkeWright,ok,0.0008627990027889609,True,3,503.3818994701682,
C138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C138_C10x_n.txt,10,ALNS,ok,0.19818000897066668,True,3,444.34013141206947,
C139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C139_C10x_n.txt,10,ClarkeWright,ok,0.0014728850219398737,True,4,483.6558843481728,
C139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C139_C10x_n.txt,10,ALNS,ok,0.15489437599899247,True,4,458.177055045409,
C140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C140_C10x_n.txt,10,ClarkeWright,ok,0.0011771490098908544,True,4,540.3650720857167,
C140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C140_C10x_n.txt,10,ALNS,ok,0.17722239898284897,True,3,484.7853922904179,
C141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C141_C10x_n.txt,10,ClarkeWright,ok,0.0017237719730474055,True,6,708.6140135087747,
C141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C141_C10x_n.txt,10,ALNS,ok,0.13186120003229007,True,6,708.6140135087747,
C142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,ClarkeWright,ok,0.00258234899956733,True,4,530.1749140237185,
C142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,ALNS,ok,0.12807446101214737,True,3,450.63735342641144,
C143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,ClarkeWright,ok,0.0017776339664123952,True,5,673.4935336662334,
C143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,ALNS,ok,0.1459095299942419,True,3,562.6983894374612,
C144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,ClarkeWright,ok,0.00168992904946208,True,4,634.6194706948748,
C144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,ALNS,ok,0.17100997600937262,True,3,540.7512787335559,
C145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,ClarkeWright,ok,0.001172674004919827,True,4,546.2535822711338,
C145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,ALNS,ok,0.12899903598008677,True,4,516.8167739807639,
C146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,ClarkeWright,ok,0.0014579519629478455,True,3,521.891397569329,
C146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,ALNS,ok,0.2140215969993733,True,2,483.3790531075146,
C147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,ClarkeWright,ok,0.0011629020445980132,True,3,553.2059734129463,
C147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,ALNS,ok,0.18662962300004438,True,3,501.2880916066053,
C148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,ClarkeWright,ok,0.0007887980318628252,True,4,517.0319558475558,
C148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,ALNS,ok,0.14718650199938565,True,2,372.4806533417336,
C149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,ClarkeWright,ok,0.001044503995217383,True,4,523.3271540399985,
C149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,ALNS,ok,0.1419862270122394,True,3,476.29898521391516,
C150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,ClarkeWright,ok,0.0012998390011489391,True,5,713.0984238485617,
C150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,ALNS,ok,0.12878847098909318,True,5,713.0984238485617,
C201_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,ClarkeWright,ok,0.0009310470195487142,True,4,668.0285040620438,
C201_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,ALNS,ok,0.13320256798760965,True,3,564.8493911005542,
C202_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,ClarkeWright,ok,0.0017461390234529972,True,4,528.8104381379633,
C202_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,ALNS,ok,0.17007131996797398,True,2,425.53230356377014,
C203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,ClarkeWright,ok,0.0009765569702722132,True,2,507.2553997401696,
C203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,ALNS,ok,0.141298153961543,True,2,451.7799571414805,
C204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,ClarkeWright,ok,0.002127052051946521,True,3,477.574724823711,
C204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,ALNS,ok,0.151903530000709,True,2,446.99393129625685,
C205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,ClarkeWright,ok,0.0008234530105255544,True,4,540.4400181211919,
C205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,ALNS,ok,0.19307454099180177,True,2,431.2730733712446,
C206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,ClarkeWright,ok,0.001947192009538412,True,4,696.4412499250614,
C206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,ALNS,ok,0.1533914229949005,True,3,665.066520724545,
C207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,ClarkeWright,ok,0.0017127739847637713,True,3,578.6362156196142,
C207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,ALNS,ok,0.15176232199883088,True,2,492.48216388833663,
C208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,ClarkeWright,ok,0.0008481870172545314,True,4,557.3229667592714,
C208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,ALNS,ok,0.11517772398656234,True,3,525.4685655792621,
C209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,ClarkeWright,ok,0.0010729460045695305,True,3,580.5265822802248,
C209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,ALNS,ok,0.1573279759613797,True,2,475.3461941139245,
C210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,ClarkeWright,ok,0.0019317210535518825,True,3,506.8593892019029,
C210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,ALNS,ok,0.17197724600555375,True,2,563.7107663058383,
C211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,ClarkeWright,ok,0.0009063110337592661,True,4,612.7629969695593,
C211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,ALNS,ok,0.17564996000146493,True,2,594.128719318267,
C212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,ClarkeWright,ok,0.000844523950945586,True,2,474.8067451637364,
C212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,ALNS,ok,0.18999723199522123,True,1,547.6019751545566,
C213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,ClarkeWright,ok,0.0009949569939635694,True,4,717.9385762000278,
C213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,ALNS,ok,0.1786690010339953,True,2,537.832366535665,
C214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,ClarkeWright,ok,0.0007804210181348026,True,2,388.5767647078202,
C214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,ALNS,ok,0.16552057198714465,True,2,380.4558688665105,
C215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,ClarkeWright,ok,0.0014346299576573074,True,4,576.1396075017169,
C215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,ALNS,ok,0.18348847300512716,True,2,481.26027984459785,
C216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,ClarkeWright,ok,0.0008162559824995697,True,2,433.9820789491672,
C216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,ALNS,ok,0.17048740398604423,True,2,433.9820789491672,
C217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,ClarkeWright,ok,0.0008697080193087459,True,3,546.339802881098,
C217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,ALNS,ok,0.20149016700452194,True,2,574.6873815028642,
C218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,ClarkeWright,ok,0.0008371839649043977,True,3,548.2756388540096,
C218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,ALNS,ok,0.22007382800802588,True,2,428.3613832754477,
C219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,ClarkeWright,ok,0.00146359798964113,True,3,653.476342499959,
C219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,ALNS,ok,0.14986940199742094,True,2,543.6060299329446,
C220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,ClarkeWright,ok,0.0008628180366940796,True,2,444.55841310178147,
C220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,ALNS,ok,0.23015958099858835,True,1,458.93150573345923,
C221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,ClarkeWright,ok,0.000853502016980201,True,3,579.026685104459,
C221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,ALNS,ok,0.17893060302594677,True,2,522.8703378590824,
C222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,ClarkeWright,ok,0.0008167700143530965,True,2,474.30076378234224,
C222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,ALNS,ok,0.1522506569745019,True,2,474.30076378234224,
C223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,ClarkeWright,ok,0.0010219970135949552,True,2,508.75649601992126,
C223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,ALNS,ok,0.1651769579621032,True,2,469.99122925089347,
C224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,ClarkeWright,ok,0.0010317720007151365,True,2,479.59393771053783,
