instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C107_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,Clustered,Memetic,1,ok,9.50050738453865,True,3,414.612572774637,
C108_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C108_C10x_n.txt,10,Clustered,ALNS,1,ok,0.3322787769138813,True,3,436.5119047243583,
C108_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C108_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0017584152519702911,True,4,490.36355279570336,
C108_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C108_C10x_n.txt,10,Clustered,Memetic,1,ok,9.521693907678127,True,3,451.1643491762493,
C109_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C109_C10x_n.txt,10,Clustered,ALNS,1,ok,0.26024340093135834,True,5,735.1207713696822,
C109_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C109_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0032920651137828827,True,5,735.1207713696822,
C109_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C109_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C110_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C110_C10x_n.txt,10,Clustered,ALNS,1,ok,0.36057307943701744,True,3,447.6127666359833,
C110_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C110_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001136578619480133,True,4,546.9994812154864,
C110_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C110_C10x_n.txt,10,Clustered,Memetic,1,ok,9.512659806758165,True,3,447.61276663598335,
C111_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C111_C10x_n.txt,10,Clustered,ALNS,1,ok,0.28702130541205406,True,5,634.3325020429601,
C111_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C111_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.00506553053855896,True,5,634.3325020429601,
C111_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C111_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C112_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C112_C10x_n.txt,10,Clustered,ALNS,1,ok,0.48350777849555016,True,5,708.681790096649,
C112_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C112_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.003252912312746048,True,5,773.3904714548803,
C112_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C112_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C113_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C113_C10x_n.txt,10,Clustered,ALNS,1,ok,0.20456432551145554,True,7,800.2132590418548,
C113_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C113_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.010027933865785599,True,7,800.2132590418548,
C113_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C113_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C114_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C114_C10x_n.txt,10,Clustered,ALNS,1,ok,0.38665084913372993,True,3,575.9870560732393,
C114_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C114_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0015696622431278229,True,4,709.1343152390816,
C114_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C114_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C115_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C115_C10x_n.txt,10,Clustered,ALNS,1,ok,0.4265585020184517,True,3,457.4239116598135,
C115_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C115_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0011991672217845917,True,5,644.2317523286575,
C115_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C115_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C116_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C116_C10x_n.txt,10,Clustered,ALNS,1,ok,0.22393327951431274,True,6,677.4071463177588,
C116_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C116_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.021595250815153122,True,6,677.4071463177588,
C116_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C116_C10x_n.txt,10,Clustered,Memetic,1,ok,9.582946550101042,True,4,505.2472948299215,
C117_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C117_C10x_n.txt,10,Clustered,ALNS,1,ok,0.35507960245013237,True,3,508.00942597238856,
C117_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C117_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0034462399780750275,True,4,600.7339438608197,
C117_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C117_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C118_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C118_C10x_n.txt,10,Clustered,ALNS,1,ok,0.4878436140716076,True,4,635.8068690437816,
C118_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C118_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0020737387239933014,True,5,693.7772454323176,
C118_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C118_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C119_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C119_C10x_n.txt,10,Clustered,ALNS,1,ok,0.3962574899196625,True,3,453.1923481584747,
C119_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C119_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0013530366122722626,True,4,541.4511969563757,
C119_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C119_C10x_n.txt,10,Clustered,Memetic,1,ok,9.57193598523736,True,3,470.9582785705857,
C120_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C120_C10x_n.txt,10,Clustered,ALNS,1,ok,0.5245670489966869,True,2,491.0727326087171,
C120_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C120_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0012061707675457,True,4,505.5721701273416,
C120_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C120_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C121_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C121_C10x_n.txt,10,Clustered,ALNS,1,ok,0.24457623809576035,True,6,712.0884858817507,
C121_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C121_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.010652221739292145,True,6,712.0884858817507,
C121_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C121_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C122_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C122_C10x_n.txt,10,Clustered,ALNS,1,ok,0.2141956463456154,True,4,549.2855822353068,
C122_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C122_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0077032670378685,True,4,549.2855822353068,
C122_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C122_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C123_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C123_C10x_n.txt,10,Clustered,ALNS,1,ok,0.38956306874752045,True,3,480.8300363520059,
C123_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C123_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.003245539963245392,True,4,546.0354941372339,
C123_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C123_C10x_n.txt,10,Clustered,Memetic,1,ok,9.552448235452175,True,3,480.8300363520059,
C124_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C124_C10x_n.txt,10,Clustered,ALNS,1,ok,0.4722091034054756,True,3,581.7082409308405,
C124_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C124_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0010610595345497131,True,4,615.1481628687658,
C124_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C124_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C125_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C125_C10x_n.txt,10,Clustered,ALNS,1,ok,0.204124815762043,True,5,573.5272424994631,
C125_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C125_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.006129086017608643,True,5,573.5272424994631,
C125_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C125_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C126_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C126_C10x_n.txt,10,Clustered,ALNS,1,ok,0.35779882967472076,True,3,385.17195526518344,
C126_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C126_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0011141523718833923,True,3,402.404646818224,
C126_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C126_C10x_n.txt,10,Clustered,Memetic,1,ok,9.520217008888721,True,3,385.17195526518344,
C127_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C127_C10x_n.txt,10,Clustered,ALNS,1,ok,0.45507146045565605,True,3,505.8612179382615,
C127_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C127_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0013143382966518402,True,4,600.5924648800333,
C127_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C127_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C128_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C128_C10x_n.txt,10,Clustered,ALNS,1,ok,0.3502338193356991,True,3,374.5313346569814,
C128_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C128_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0009192526340484619,True,3,378.4731493960152,
C128_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C128_C10x_n.txt,10,Clustered,Memetic,1,ok,9.528303887695074,True,3,374.5313346569814,
C129_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C129_C10x_n.txt,10,Clustered,ALNS,1,ok,0.39107730239629745,True,3,540.6346011285962,
C129_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C129_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0021683387458324432,True,4,614.3780930758898,
C129_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C129_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C130_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C130_C10x_n.txt,10,Clustered,ALNS,1,ok,0.38498781621456146,True,3,643.7560230757068,
C130_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C130_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0036155767738819122,True,5,762.8472056520342,
C130_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C130_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C131_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C131_C10x_n.txt,10,Clustered,ALNS,1,ok,0.4849671386182308,True,3,526.0447231887664,
C131_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C131_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.002247162163257599,True,3,560.6563068545821,
C131_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C131_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C132_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C132_C10x_n.txt,10,Clustered,ALNS,1,ok,0.6318914070725441,True,3,579.0477523299135,
C132_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C132_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0016590170562267303,True,4,608.8708051742076,
C132_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C132_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C133_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C133_C10x_n.txt,10,Clustered,ALNS,1,ok,0.39734508842229843,True,5,763.6790508540598,
C133_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C133_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.006614122539758682,True,5,763.6790508540598,
C133_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C133_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C134_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C134_C10x_n.txt,10,Clustered,ALNS,1,ok,0.5253282859921455,True,3,620.3819578621554,
C134_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C134_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.002490375190973282,True,4,687.4055638910046,
C134_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C134_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C135_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C135_C10x_n.txt,10,Clustered,ALNS,1,ok,0.4696059599518776,True,3,548.0018330107437,
C135_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C135_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0018859654664993286,True,3,614.5574218322864,
C135_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C135_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C136_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C136_C10x_n.txt,10,Clustered,ALNS,1,ok,0.4572102949023247,True,2,420.8279402652025,
C136_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C136_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001326732337474823,True,4,553.1155530850986,
C136_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C136_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C137_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C137_C10x_n.txt,10,Clustered,ALNS,1,ok,0.448327723890543,True,3,586.9999261593789,
C137_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C137_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0012768246233463287,True,4,622.6394181307638,
C137_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C137_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C138_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C138_C10x_n.txt,10,Clustered,ALNS,1,ok,0.48890595883131027,True,3,444.34013141206947,
C138_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C138_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0013851039111614227,True,3,503.3818994701682,
C138_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C138_C10x_n.txt,10,Clustered,Memetic,1,ok,9.565850082784891,True,2,427.9160998299109,
C139_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C139_C10x_n.txt,10,Clustered,ALNS,1,ok,0.38287191092967987,True,4,458.1770550454091,
C139_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C139_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.002058587968349457,True,4,483.6558843481728,
C139_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C139_C10x_n.txt,10,Clustered,Memetic,1,ok,9.553330339491367,True,4,481.202746911026,
C140_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C140_C10x_n.txt,10,Clustered,ALNS,1,ok,0.4023381322622299,True,3,484.7853922904179,
C140_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C140_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0017420090734958649,True,4,540.3650720857167,
C140_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C140_C10x_n.txt,10,Clustered,Memetic,1,ok,9.500794522464275,True,3,528.7695373277708,
C141_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C141_C10x_n.txt,10,Clustered,ALNS,1,ok,0.3195498585700989,True,6,708.6140135087747,
C141_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C141_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0027641654014587402,True,6,708.6140135087747,
