instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C118_C10x_n.txt,10,ClarkeWright,ok,0.0008138030025293119,True,5,693.7772454323176,
C119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C119_C10x_n.txt,10,ALNS,ok,0.2257755110040307,True,3,463.1151016256581,
C119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C119_C10x_n.txt,10,ClarkeWright,ok,0.0007510540017392486,True,4,541.4511969563757,
C120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C120_C10x_n.txt,10,ALNS,ok,0.27964156899543013,True,3,445.5361293698172,
C120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C120_C10x_n.txt,10,ClarkeWright,ok,0.0006672029994660988,True,4,505.5721701273416,
C121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C121_C10x_n.txt,10,ALNS,ok,0.09794012200291036,True,6,712.0884858817507,
C121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C121_C10x_n.txt,10,ClarkeWright,ok,0.0024440749984933063,True,6,712.0884858817507,
C122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C122_C10x_n.txt,10,ALNS,ok,0.16191542700107675,True,4,549.2855822353068,
C122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C122_C10x_n.txt,10,ClarkeWright,ok,0.006139409997558687,True,4,549.2855822353068,
C123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C123_C10x_n.txt,10,ALNS,ok,0.2477328259992646,True,3,480.83003635200583,
C123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C123_C10x_n.txt,10,ClarkeWright,ok,0.001769991999026388,True,4,546.0354941372339,
C124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C124_C10x_n.txt,10,ALNS,ok,0.2481881869971403,True,3,581.7082409308405,
C124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C124_C10x_n.txt,10,ClarkeWright,ok,0.0005629160004900768,True,4,615.1481628687658,
C125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C125_C10x_n.txt,10,ALNS,ok,0.14782551499956753,True,5,573.5272424994631,
C125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C125_C10x_n.txt,10,ClarkeWright,ok,0.004965487998561002,True,5,573.5272424994631,
C126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C126_C10x_n.txt,10,ALNS,ok,0.1395949229990947,True,3,385.17195526518344,
C126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C126_C10x_n.txt,10,ClarkeWright,ok,0.0004238719993736595,True,3,402.404646818224,
C127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C127_C10x_n.txt,10,ALNS,ok,0.16482482900028117,True,3,505.8612179382615,
C127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C127_C10x_n.txt,10,ClarkeWright,ok,0.0004994420014554635,True,4,600.5924648800333,
C128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C128_C10x_n.txt,10,ALNS,ok,0.26395981699897675,True,3,375.5713638906932,
C128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C128_C10x_n.txt,10,ClarkeWright,ok,0.0005858439981238917,True,3,378.4731493960152,
C129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C129_C10x_n.txt,10,ALNS,ok,0.2797925819977536,True,3,568.2603493434831,
C129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C129_C10x_n.txt,10,ClarkeWright,ok,0.0016198359953705221,True,4,614.3780930758898,
C130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C130_C10x_n.txt,10,ALNS,ok,0.15210016300261486,True,3,643.7560230757068,
C130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C130_C10x_n.txt,10,ClarkeWright,ok,0.0014147629990475252,True,5,762.8472056520342,
C131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C131_C10x_n.txt,10,ALNS,ok,0.27272750699921744,True,3,526.0447231887664,
C131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C131_C10x_n.txt,10,ClarkeWright,ok,0.0012818809991586022,True,3,560.6563068545821,
C132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C132_C10x_n.txt,10,ALNS,ok,0.3881863569986308,True,3,579.0477523299135,
C132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C132_C10x_n.txt,10,ClarkeWright,ok,0.0009326720028184354,True,4,608.8708051742076,
C133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C133_C10x_n.txt,10,ALNS,ok,0.17463963199406862,True,5,763.6790508540598,
C133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C133_C10x_n.txt,10,ClarkeWright,ok,0.0034249179952894337,True,5,763.6790508540598,
C134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C134_C10x_n.txt,10,ALNS,ok,0.40761336899595335,True,3,620.3819578621554,
C134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C134_C10x_n.txt,10,ClarkeWright,ok,0.0019479769980534911,True,4,687.4055638910046,
C135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C135_C10x_n.txt,10,ALNS,ok,0.27481686599639943,True,3,548.0018330107437,
C135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C135_C10x_n.txt,10,ClarkeWright,ok,0.0010682549982448108,True,3,614.5574218322864,
C136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C136_C10x_n.txt,10,ALNS,ok,0.23346201700042002,True,2,420.8279402652025,
C136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C136_C10x_n.txt,10,ClarkeWright,ok,0.000733998000214342,True,4,553.1155530850986,
C137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C137_C10x_n.txt,10,ALNS,ok,0.27317652099736733,True,3,586.9999261593789,
C137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C137_C10x_n.txt,10,ClarkeWright,ok,0.0006923620021552779,True,4,622.6394181307638,
C138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C138_C10x_n.txt,10,ALNS,ok,0.19617539099999703,True,3,444.34013141206947,
C138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C138_C10x_n.txt,10,ClarkeWright,ok,0.0005435839993879199,True,3,503.3818994701682,
C139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C139_C10x_n.txt,10,ALNS,ok,0.15704299500066554,True,4,458.1770550454091,
C139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C139_C10x_n.txt,10,ClarkeWright,ok,0.000816975996713154,True,4,483.6558843481728,
C140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C140_C10x_n.txt,10,ALNS,ok,0.3006931519994396,True,3,484.7853922904179,
C140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C140_C10x_n.txt,10,ClarkeWright,ok,0.0011802430017269216,True,4,540.3650720857167,
C141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C141_C10x_n.txt,10,ALNS,ok,0.22389813700283412,True,6,708.6140135087747,
C141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C141_C10x_n.txt,10,ClarkeWright,ok,0.0020337960013421252,True,6,708.6140135087747,
C142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,ALNS,ok,0.15680852500372566,True,3,450.63735342641144,
C142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,ClarkeWright,ok,0.001914571999805048,True,4,530.1749140237185,
C143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,ALNS,ok,0.18550730599963572,True,3,562.6983894374612,
C143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,ClarkeWright,ok,0.001600877003511414,True,5,673.4935336662334,
C144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,ALNS,ok,0.24630400900059612,True,3,540.7512787335559,
C144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,ClarkeWright,ok,0.0013975030014989898,True,4,634.6194706948748,
C145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,ALNS,ok,0.14339123599347658,True,4,516.8167739807639,
C145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,ClarkeWright,ok,0.00044747399806510657,True,4,546.2535822711338,
C146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,ALNS,ok,0.21740757500083419,True,2,483.3790531075146,
C146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,ClarkeWright,ok,0.0013507969997590408,True,3,521.891397569329,
C147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,ALNS,ok,0.27291757800412597,True,3,501.2880916066053,
C147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,ClarkeWright,ok,0.0006767980012227781,True,3,553.2059734129463,
C148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,ALNS,ok,0.25457196999923326,True,2,433.0727377715502,
C148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,ClarkeWright,ok,0.0006603430010727607,True,4,517.0319558475558,
C149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,ALNS,ok,0.2433883599951514,True,3,476.29898521391516,
C149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,ClarkeWright,ok,0.0008104570006253198,True,4,523.3271540399985,
C150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,ALNS,ok,0.1270477900034166,True,5,713.0984238485617,
C150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,ClarkeWright,ok,0.001217973003804218,True,5,713.0984238485617,
C201_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,ALNS,ok,0.13614885100105312,True,3,564.8493911005542,
C201_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,ClarkeWright,ok,0.0005257140001049265,True,4,668.0285040620438,
C202_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,ALNS,ok,0.2839469309983542,True,3,450.591515929053,
C202_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,ClarkeWright,ok,0.002372741000726819,True,4,528.8104381379633,
C203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,ALNS,ok,0.2216908880000119,True,2,485.6184805784121,
C203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,ClarkeWright,ok,0.0009111530016525649,True,2,507.2553997401696,
C204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,ALNS,ok,0.1490571300018928,True,2,446.99393129625685,
C204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,ClarkeWright,ok,0.0023802320065442473,True,3,477.574724823711,
C205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,ALNS,ok,0.23191829500137828,True,3,415.4754016071026,
C205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,ClarkeWright,ok,0.0007282670048880391,True,4,540.4400181211919,
C206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,ALNS,ok,0.20651321699551772,True,3,608.1731750929044,
C206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,ClarkeWright,ok,0.0021034319943282753,True,4,696.4412499250614,
C207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,ALNS,ok,0.141422478001914,True,2,492.48216388833663,
C207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,ClarkeWright,ok,0.0013268690017866902,True,3,578.6362156196142,
C208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,ALNS,ok,0.12496308099798625,True,3,525.4685655792621,
C208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,ClarkeWright,ok,0.0003572350033209659,True,4,557.3229667592714,
C209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,ALNS,ok,0.2704200750013115,True,3,524.5258775696328,
C209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,ClarkeWright,ok,0.0010765039987745695,True,3,580.5265822802248,
C210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,ALNS,ok,0.2562100939976517,True,2,469.09676862428654,
C210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,ClarkeWright,ok,0.0020370610000099987,True,3,506.8593892019029,
C211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,ALNS,ok,0.2651490919961361,True,2,524.4780575927076,
C211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,ClarkeWright,ok,0.0005807039997307584,True,4,612.7629969695593,
C212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,ALNS,ok,0.17391680400032783,True,2,435.2806841798034,
C212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,ClarkeWright,ok,0.0004634159995475784,True,2,474.8067451637364,
C213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,ALNS,ok,0.17054512500180863,True,2,547.1058914289099,
C213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,ClarkeWright,ok,0.0005436099963844754,True,4,717.9385762000278,
C214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,ALNS,ok,0.29884873600531137,True,2,380.4558688665105,
C214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,ClarkeWright,ok,0.00046390300121856853,True,2,388.5767647078202,
C215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,ALNS,ok,0.33272949799720664,True,2,481.26027984459785,
C215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,ClarkeWright,ok,0.001867719998699613,True,4,576.1396075017169,
C216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,ALNS,ok,0.19673211099870969,True,1,324.7748853570064,
C216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,ClarkeWright,ok,0.0004889590054517612,True,2,433.9820789491672,
C217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,ALNS,ok,0.30626322100579273,True,2,527.3126898346155,
C217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,ClarkeWright,ok,0.0005539939957088791,True,3,546.339802881098,
C218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,ALNS,ok,0.28963900999951875,True,2,428.3613832754477,
C218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,ClarkeWright,ok,0.0005467479932121933,True,3,548.2756388540096,
C219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,ALNS,ok,0.1700227730034385,True,2,516.9081918658735,
C219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,ClarkeWright,ok,0.0009668960046838038,True,3,653.476342499959,
C220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,ALNS,ok,0.20976113499636995,True,1,458.91389005513855,
C220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,ClarkeWright,ok,0.0004064599997946061,True,2,444.55841310178147,
C221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,ALNS,ok,0.3033374670048943,True,2,522.8703378590824,
C221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,ClarkeWright,ok,0.0006572550046257675,True,3,579.026685104459,
C222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,ALNS,ok,0.22707903299306054,True,2,474.30076378234224,
C222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,ClarkeWright,ok,0.00046497700532199815,True,2,474.30076378234224,
C223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,ALNS,ok,0.24353177799639525,True,2,469.99122925089347,
C223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,ClarkeWright,ok,0.0007960149960126728,True,2,508.75649601992126,
C224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,ALNS,ok,0.18211927299853414,True,2,464.6793163108191,
