instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C112_C10x_n.txt,10,ClarkeWright,ok,0.0012846449972130358,True,5,773.3904714548803,
C113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C113_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C113_C10x_n.txt,10,ClarkeWright,ok,0.0035746030043810606,True,7,800.2132590418548,
C114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C114_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C114_C10x_n.txt,10,ClarkeWright,ok,0.0007465460221283138,True,4,709.1343152390816,
C115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C115_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C115_C10x_n.txt,10,ClarkeWright,ok,0.0006315229693427682,True,5,644.2317523286575,
C116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C116_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C116_C10x_n.txt,10,ClarkeWright,ok,0.005623181001283228,True,6,677.4071463177588,
C117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C117_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C117_C10x_n.txt,10,ClarkeWright,ok,0.0013397959992289543,True,4,600.7339438608197,
C118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C118_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C118_C10x_n.txt,10,ClarkeWright,ok,0.0009256369667127728,True,5,693.7772454323176,
C119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C119_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C119_C10x_n.txt,10,ClarkeWright,ok,0.0006579760229215026,True,4,541.4511969563757,
C120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C120_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C120_C10x_n.txt,10,ClarkeWright,ok,0.0006051789969205856,True,4,505.5721701273416,
C121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C121_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C121_C10x_n.txt,10,ClarkeWright,ok,0.0026349190156906843,True,6,712.0884858817507,
C122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C122_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C122_C10x_n.txt,10,ClarkeWright,ok,0.0029409900307655334,True,4,549.2855822353068,
C123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C123_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C123_C10x_n.txt,10,ClarkeWright,ok,0.0015164209762588143,True,4,546.0354941372339,
C124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C124_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C124_C10x_n.txt,10,ClarkeWright,ok,0.0008233790285885334,True,4,615.1481628687658,
C125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C125_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C125_C10x_n.txt,10,ClarkeWright,ok,0.0024560849997214973,True,5,573.5272424994631,
C126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C126_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C126_C10x_n.txt,10,ClarkeWright,ok,0.000985470018349588,True,3,402.404646818224,
C127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C127_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C127_C10x_n.txt,10,ClarkeWright,ok,0.0010632230550982058,True,4,600.5924648800333,
C128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C128_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C128_C10x_n.txt,10,ClarkeWright,ok,0.0004962279926985502,True,3,378.4731493960152,
C129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C129_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C129_C10x_n.txt,10,ClarkeWright,ok,0.0011547980247996747,True,4,614.3780930758898,
C130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C130_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C130_C10x_n.txt,10,ClarkeWright,ok,0.001428282994311303,True,5,762.8472056520342,
C131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C131_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C131_C10x_n.txt,10,ClarkeWright,ok,0.0009743820410221815,True,3,560.6563068545821,
C132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C132_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C132_C10x_n.txt,10,ClarkeWright,ok,0.0008260749746114016,True,4,608.8708051742076,
C133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C133_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C133_C10x_n.txt,10,ClarkeWright,ok,0.0023841140209697187,True,5,763.6790508540598,
C134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C134_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C134_C10x_n.txt,10,ClarkeWright,ok,0.0011077949893660843,True,4,687.4055638910046,
C135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C135_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C135_C10x_n.txt,10,ClarkeWright,ok,0.000824534974526614,True,3,614.5574218322864,
C136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C136_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C136_C10x_n.txt,10,ClarkeWright,ok,0.0006400140118785203,True,4,553.1155530850986,
C137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C137_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C137_C10x_n.txt,10,ClarkeWright,ok,0.000638389028608799,True,4,622.6394181307638,
C138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C138_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C138_C10x_n.txt,10,ClarkeWright,ok,0.0006756950169801712,True,3,503.3818994701682,
C139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C139_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C139_C10x_n.txt,10,ClarkeWright,ok,0.0009016750263981521,True,4,483.6558843481728,
C140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C140_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C140_C10x_n.txt,10,ClarkeWright,ok,0.0007991949678398669,True,4,540.3650720857167,
C141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C141_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C141_C10x_n.txt,10,ClarkeWright,ok,0.0011233710101805627,True,6,708.6140135087747,
C142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,ClarkeWright,ok,0.00184027903014794,True,4,530.1749140237185,
C143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,ClarkeWright,ok,0.001156340993475169,True,5,673.4935336662334,
C144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,ClarkeWright,ok,0.001045665005221963,True,4,634.6194706948748,
C145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,ClarkeWright,ok,0.0006129940156824887,True,4,546.2535822711338,
C146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,ClarkeWright,ok,0.000872743024956435,True,3,521.891397569329,
C147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,ClarkeWright,ok,0.0006181480130180717,True,3,553.2059734129463,
C148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,ClarkeWright,ok,0.0006768950261175632,True,4,517.0319558475558,
C149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,ClarkeWright,ok,0.0007677879766561091,True,4,523.3271540399985,
C150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,ClarkeWright,ok,0.0009490289958193898,True,5,713.0984238485617,
C201_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C201_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,ClarkeWright,ok,0.0006678840145468712,True,4,668.0285040620438,
C202_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,BruteForce,timeout,0.01,,,,
C202_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,ClarkeWright,ok,0.0012818219838663936,True,4,528.8104381379633,
C203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,ClarkeWright,ok,0.000850657990667969,True,2,507.2553997401696,
C204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,ClarkeWright,ok,0.0016342619783245027,True,3,477.574724823711,
C205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,BruteForce,timeout,0.01,,,,
C205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,ClarkeWright,ok,0.0007486640242859721,True,4,540.4400181211919,
C206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,ClarkeWright,ok,0.0015048640198074281,True,4,696.4412499250614,
C207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,ClarkeWright,ok,0.0016771749942563474,True,3,578.6362156196142,
C208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,ClarkeWright,ok,0.0007107119890861213,True,4,557.3229667592714,
C209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,ClarkeWright,ok,0.0008786640246398747,True,3,580.5265822802248,
C210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,ClarkeWright,ok,0.0029313869890756905,True,3,506.8593892019029,
C211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,ClarkeWright,ok,0.0007229999755509198,True,4,612.7629969695593,
C212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,ClarkeWright,ok,0.000633376999758184,True,2,474.8067451637364,
C213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,ClarkeWright,ok,0.0013290240312926471,True,4,717.9385762000278,
C214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,ClarkeWright,ok,0.00048531597713008523,True,2,388.5767647078202,
C215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,ClarkeWright,ok,0.001727691967971623,True,4,576.1396075017169,
C216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,ClarkeWright,ok,0.0007406679796986282,True,2,433.9820789491672,
C217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,ClarkeWright,ok,0.0005533699877560139,True,3,546.339802881098,
C218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,ClarkeWright,ok,0.00079076096881181,True,3,548.2756388540096,
C219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,ClarkeWright,ok,0.0012125219800509512,True,3,653.476342499959,
C220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,ClarkeWright,ok,0.0009920700103975832,True,2,444.55841310178147,
C221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,ClarkeWright,ok,0.0006821840070188046,True,3,579.026685104459,
C222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,ClarkeWright,ok,0.0008402750245295465,True,2,474.30076378234224,
C223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,ClarkeWright,ok,0.0007947029662318528,True,2,508.75649601992126,
C224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,ClarkeWright,ok,0.0011761750211007893,True,2,479.59393771053783,
C225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,ClarkeWright,ok,0.0007739680004306138,True,4,621.6577622725468,
C226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,ClarkeWright,ok,0.006732666050083935,True,6,862.128709806901,
C227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,ClarkeWright,ok,0.0007653670036233962,True,4,573.6926807353371,
C228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,ClarkeWright,ok,0.00171129300724715,True,3,628.7399984406501,
C229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
